Time & Sales
NIHK
10/03/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:36:36 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"10:44:11 ET","0.0105","60000","0.0105","0.0111","60000","11100","OTPK","OTPK","OP","--"
"10:44:00 ET","0.0105","19000","0.0105","0.0111","79000","11100","OTPK","OTPK","OP","--"
"10:43:23 ET","0.0111","15000","0.0105","0.0111","79000","11100","OTPK","OTPK","OP","--"
"10:42:10 ET","0.0105","10000","0.01","0.0105","110000","10000","OTPK","OTPK","OP","--"
"10:42:00 ET","0.0105","10000","0.01","0.0105","110000","10000","OTPK","OTPK","OP","--"
"10:41:12 ET","0.0105","40000","0.01","0.0105","100000","10000","OTPK","OTPK","OP","--"
"10:41:04 ET","0.0103","10000","0.01","0.0105","100000","10000","OTPK","OTPK","OP","--"
"10:40:44 ET","0.0105","46900","0.01","0.0105","100000","46956","OTPK","OTPK","OP","--"
"10:40:04 ET","0.0105","68044","0.0101","0.0105","55000","125000","OTPK","OTPK","OP","--"
"10:40:03 ET","0.0105","31956","0.0101","0.0105","55000","125000","OTPK","OTPK","OP","--"
"10:39:55 ET","0.0104","10000","0.0101","0.0105","55000","125000","OTPK","OTPK","OP","--"
"10:26:24 ET","0.0102","100000","0.01","0.0105","100000","125000","OTPK","OTPK","OP","--"
"10:26:23 ET","0.0101","100000","0.01","0.0102","100000","100000","OTPK","OTPK","OP","--"
"10:06:12 ET","0.0097","26500","0.0097","0.0102","51116","100000","OTPK","OTPK","OP","--"
"10:02:09 ET","0.0098","89809","0.0098","0.0102","140925","100000","OTPK","OTPK","OP","--"
"09:44:54 ET","0.0105","1000","0.0098","0.0105","70925","25000","OTPK","OTPK","OP","--"
"09:44:17 ET","0.01","34600","0.01","0.0105","34600","25000","OTPK","OTPK","OP","--"
"09:44:01 ET","0.01","50000","0.01","0.0105","75000","25000","OTPK","OTPK","OP","--"
"09:35:58 ET","0.0105","9255","0.0093","0.0105","120000","25000","OTPK","OTPK","OP","--"
"09:31:45 ET","0.0098","25000","0.0098","0.0105","50000","25000","OTPK","OTPK","OP","--"
"09:30:30 ET","0.0105","60000","0.0093","0.0105","120000","85000","OTPK","OTPK","OP","--"
"09:30:20 ET","0.0104","30000","0.0093","0.0104","120000","30000","OTPK","OTPK","OP","--"
"09:30:14 ET","0.0104","400","0.0093","0.0104","120000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
