Time & Sales
GWRE
09/06/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:12:48 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:31 ET","109.43","5","109.43","109.44","2","1","N","PH","TH","--"
"15:59:31 ET","109.42","85","109.40","109.44","2","1","N","PH","N","--"
"15:59:31 ET","109.42","15","109.40","109.44","1","1","TH","PH","N","--"
"15:59:31 ET","109.44","28","109.43","109.44","2","1","N","PH","DEA","--"
"15:59:31 ET","109.44","26","109.43","109.44","2","1","N","PH","DEA","--"
"15:59:31 ET","109.44","13","109.43","109.44","2","1","N","PH","DEA","--"
"15:59:31 ET","109.43","47","109.43","109.44","2","1","N","PH","N","--"
"15:59:31 ET","109.43","28","109.43","109.44","2","1","N","PH","N","--"
"15:59:31 ET","109.43","2","109.43","109.44","2","1","N","PH","N","--"
"15:59:30 ET","109.43","100","109.43","109.44","3","4","N","N","IX","--"
"15:59:30 ET","109.43","77","109.43","109.44","3","1","N","PH","N","--"
"15:59:30 ET","109.43","19","109.43","109.44","4","1","N","PH","N","--"
"15:59:30 ET","109.43","100","109.43","109.44","4","5","N","N","Z","--"
"15:59:30 ET","109.43","100","109.43","109.44","4","1","N","PH","N","--"
"15:59:30 ET","109.4303","100","109.43","109.44","5","1","N","PH","DF","--"
"15:59:30 ET","109.44","27","109.43","109.44","5","1","N","PH","B","--"
"15:59:30 ET","109.44","17","109.43","109.44","5","1","N","PH","DEA","--"
"15:59:30 ET","109.43","100","109.43","109.44","5","1","N","PH","N","--"
"15:59:30 ET","109.43","100","109.43","109.44","6","1","N","PH","DF","--"
"15:59:30 ET","109.44","100","109.43","109.44","6","1","N","PH","DF","--"
"15:59:30 ET","109.44","83","109.43","109.44","6","1","N","PH","DEA","--"
"15:59:30 ET","109.43","46","109.43","109.44","7","1","N","PH","N","--"
"15:59:30 ET","109.43","100","109.43","109.44","7","8","N","N","Z","--"
"15:59:30 ET","109.43","100","109.43","109.44","7","1","N","PH","N","--"
"15:59:30 ET","109.43","39","109.43","109.44","8","1","N","PH","N","--"
"15:59:30 ET","109.435","100","109.43","109.44","8","1","N","PH","DEX","--"
"15:59:30 ET","109.44","100","109.43","109.44","8","1","N","PH","DEA","--"
"15:59:29 ET","109.435","100","109.43","109.44","6","1","N","PH","DF","--"
"15:59:29 ET","109.435","55","109.43","109.44","6","1","N","PH","Z","--"
"15:59:29 ET","109.435","100","109.43","109.44","6","1","N","PH","TH","--"
"15:59:28 ET","109.435","100","109.43","109.44","4","1","N","PH","DF","--"
"15:59:28 ET","109.435","100","109.43","109.44","4","1","N","PH","DF","--"
"15:59:28 ET","109.43","8","109.43","109.44","2","1","N","DEX","N","--"
"15:59:28 ET","109.435","100","109.43","109.44","2","1","N","DEX","DF","--"
"15:59:28 ET","109.43","100","109.43","109.44","2","1","N","DEX","DF","--"
"15:59:28 ET","109.44","100","109.43","109.44","2","1","N","DEX","DF","--"
"15:59:28 ET","109.435","100","109.43","109.44","2","1","N","DEX","IX","--"
"15:59:28 ET","109.44","100","109.43","109.44","2","1","N","DEX","DF","--"
"15:59:28 ET","109.44","100","109.43","109.44","2","1","N","Z","DF","--"
"15:59:28 ET","109.43","20","109.43","109.44","2","2","N","N","N","--"
"15:59:28 ET","109.43","9","109.43","109.44","2","2","N","N","N","--"
"15:59:28 ET","109.43","14","109.43","109.44","2","2","N","N","N","--"
"15:59:28 ET","109.43","3","109.43","109.44","2","2","N","N","N","--"
"15:59:28 ET","109.44","100","109.43","109.44","3","2","N","N","DEA","--"
"15:59:28 ET","109.44","18","109.43","109.45","3","4","N","N","N","--"
"15:59:28 ET","109.44","51","109.43","109.45","3","1","N","B","N","--"
"15:59:28 ET","109.44","100","109.43","109.45","3","1","N","B","N","--"
"15:59:28 ET","109.44","50","109.43","109.45","3","1","N","B","N","--"
"15:59:28 ET","109.44","100","109.43","109.45","3","1","N","B","N","--"
"15:59:28 ET","109.44","100","109.43","109.45","3","1","N","B","N","--"
"15:59:28 ET","109.44","500","109.43","109.45","3","1","N","B","N","--"
"15:59:27 ET","109.44","300","109.44","109.45","3","1","N","BYX","N","--"
"15:59:27 ET","109.45","100","109.44","109.45","3","1","N","BYX","DEA","--"
"15:59:27 ET","109.44","100","109.44","109.45","3","1","N","BYX","IX","--"
"15:59:27 ET","109.44","100","109.44","109.45","3","1","N","N","TH","--"
"15:59:27 ET","109.44","100","109.44","109.45","3","1","N","N","DF","--"
"15:59:27 ET","109.445","100","109.44","109.45","3","1","N","N","IX","--"
"15:59:27 ET","109.445","100","109.44","109.45","3","1","N","N","DF","--"
"15:59:27 ET","109.44","300","109.44","109.45","3","1","N","N","N","--"
"15:59:27 ET","109.44","100","109.44","109.45","3","1","N","N","IX","--"
"15:59:27 ET","109.4425","100","109.44","109.45","3","4","N","N","DF","--"
"15:59:27 ET","109.445","100","109.44","109.45","3","4","N","N","Z","--"
"15:59:27 ET","109.44","100","109.44","109.45","3","1","N","N","Z","--"
"15:59:27 ET","109.44","600","109.44","109.45","3","1","N","N","N","--"
"15:59:27 ET","109.445","100","109.44","109.45","4","1","N","N","Z","--"
"15:59:27 ET","109.455","100","109.44","109.47","4","1","N","Z","DF","--"
"15:59:27 ET","109.44","50","109.44","109.47","4","1","N","Z","DF","--"
"","","","","","","","","","",""
