Time & Sales
GWRE
12/06/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:53:20 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:15 ET","110.76","7","110.76","110.78","20","14","N","N","DEX","--"
"15:59:14 ET","110.76","100","110.76","110.78","20","14","N","N","DF","--"
"15:59:14 ET","110.76","100","110.76","110.78","20","14","N","N","DF","--"
"15:59:14 ET","110.76","1","110.76","110.78","19","14","N","N","IX","--"
"15:59:14 ET","110.76","100","110.76","110.78","19","14","N","N","DF","--"
"15:59:13 ET","110.76","200","110.76","110.78","19","11","N","N","IX","--"
"15:59:13 ET","110.78","100","110.76","110.78","19","11","N","N","DF","--"
"15:59:13 ET","110.78","177","110.76","110.78","19","11","N","N","N","--"
"15:59:12 ET","110.77","100","110.76","110.78","19","11","N","N","DF","--"
"15:59:12 ET","110.76","69","110.76","110.78","19","11","N","N","DF","--"
"15:59:11 ET","110.76","100","110.76","110.78","19","10","N","N","N","--"
"15:59:11 ET","110.77","427","110.76","110.78","20","9","N","N","N","--"
"15:59:11 ET","110.775","33","110.77","110.78","4","8","N","N","TH","--"
"15:59:10 ET","110.77","100","110.77","110.78","4","6","N","N","N","--"
"15:59:09 ET","110.77","4","110.77","110.78","5","1","N","P","N","--"
"15:59:09 ET","110.77","76","110.77","110.78","5","1","N","N","N","--"
"15:59:09 ET","110.77","100","110.77","110.78","6","1","N","Z","DF","--"
"15:59:09 ET","110.77","100","110.77","110.78","6","1","N","N","TH","--"
"15:59:09 ET","110.77","400","110.77","110.78","6","1","N","N","TH","--"
"15:59:09 ET","110.77","17","110.77","110.78","6","1","N","N","TH","--"
"15:59:09 ET","110.77","149","110.77","110.78","6","1","TH","N","TH","--"
"15:59:09 ET","110.77","17","110.77","110.79","6","15","N","N","Z","--"
"15:59:09 ET","110.77","3","110.77","110.79","6","15","N","N","Z","--"
"15:59:09 ET","110.77","2","110.77","110.79","6","15","N","N","Z","--"
"15:59:09 ET","110.78","99","110.77","110.79","6","15","N","N","DEX","--"
"15:59:09 ET","110.78","20","110.77","110.79","4","15","N","N","DF","--"
"15:59:08 ET","110.78","3","110.77","110.79","4","15","N","N","TH","--"
"15:59:07 ET","110.78","1","110.77","110.79","4","14","N","N","DF","--"
"15:59:07 ET","110.77","19","110.77","110.79","4","16","N","N","TH","--"
"15:59:07 ET","110.77","94","110.77","110.79","4","17","N","N","TH","--"
"15:59:07 ET","110.77","100","110.77","110.79","4","17","N","N","TH","--"
"15:59:07 ET","110.77","17","110.77","110.79","4","15","N","N","DEX","--"
"15:59:07 ET","110.77","7","110.77","110.79","4","15","N","N","DEA","--"
"15:59:07 ET","110.77","100","110.77","110.79","4","15","N","N","BYX","--"
"15:59:07 ET","110.77","17","110.77","110.79","4","15","N","N","P","--"
"15:59:07 ET","110.77","2","110.77","110.79","4","15","N","N","P","--"
"15:59:07 ET","110.77","100","110.77","110.79","5","15","N","N","B","--"
"15:59:06 ET","110.79","5","110.77","110.79","3","10","TH","N","N","--"
"15:59:06 ET","110.78","100","110.77","110.79","3","10","TH","N","N","--"
"15:59:06 ET","110.7899","28","110.77","110.79","3","10","TH","N","DF","--"
"15:59:05 ET","110.77","45","110.77","110.79","3","9","TH","N","DEA","--"
"15:59:05 ET","110.77","55","110.77","110.79","3","9","TH","N","DEA","--"
"15:59:04 ET","110.77","32","110.77","110.79","3","8","TH","N","DF","--"
"15:59:04 ET","110.78","100","110.77","110.79","3","8","TH","N","N","--"
"15:59:03 ET","110.77","45","110.77","110.79","3","7","TH","N","DEA","--"
"15:59:02 ET","110.79","2","110.77","110.79","3","6","TH","N","DEA","--"
"15:59:02 ET","110.79","4","110.77","110.79","3","6","TH","N","DEA","--"
"15:59:02 ET","110.79","1","110.77","110.79","3","6","TH","N","DEA","--"
"15:59:02 ET","110.79","8","110.77","110.79","3","6","TH","N","DEA","--"
"15:59:02 ET","110.79","1","110.77","110.79","3","6","TH","N","DEA","--"
"15:59:02 ET","110.79","22","110.77","110.79","3","6","TH","N","DEA","--"
"15:59:02 ET","110.79","18","110.77","110.79","3","6","TH","N","DEA","--"
"15:59:02 ET","110.77","100","110.77","110.79","3","6","TH","N","DEA","--"
"","","","","","","","","","",""
