Time & Sales
GWRE
12/12/2019
Hours: All
Price: All
Exch: All
Size: All
12/12/2019 11:30:13 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:29:20 ET","105.08","10","105.08","105.12","2","3","TH","TH","N","--"
"11:29:20 ET","105.08","12","105.08","105.12","2","3","TH","TH","N","--"
"11:29:20 ET","105.08","1","105.08","105.12","2","3","TH","TH","N","--"
"11:29:13 ET","105.10","98","105.08","105.13","1","1","TH","DEX","N","--"
"11:29:12 ET","105.10","29","105.08","105.13","1","1","TH","N","TH","--"
"11:29:12 ET","105.10","100","105.08","105.14","2","5","N","N","N","--"
"11:28:57 ET","105.10","2","105.09","105.14","1","4","TH","TH","N","--"
"11:28:51 ET","105.10","71","105.10","105.14","1","4","N","N","TH","--"
"11:28:43 ET","105.10","100","105.10","105.14","1","4","TH","TH","Z","--"
"11:28:37 ET","105.11","22","105.10","105.14","2","4","N","TH","TH","--"
"11:28:37 ET","105.11","10","105.10","105.14","2","4","N","TH","B","--"
"11:28:37 ET","105.11","10","105.10","105.14","2","4","N","TH","B","--"
"11:28:37 ET","105.11","78","105.10","105.14","2","4","N","TH","TH","--"
"11:28:37 ET","105.11","2","105.10","105.14","2","4","N","TH","TH","--"
"11:28:37 ET","105.11","100","105.11","105.14","1","4","TH","TH","N","--"
"11:28:26 ET","105.12","100","105.11","105.15","1","2","N","TH","N","--"
"11:28:26 ET","105.12","100","105.11","105.15","1","2","N","TH","N","--"
"11:28:26 ET","105.12","43","105.12","105.15","1","2","TH","TH","N","--"
"11:28:26 ET","105.12","57","105.12","105.15","1","2","TH","TH","N","--"
"11:28:26 ET","105.135","100","105.12","105.15","1","1","TH","N","DF","--"
"11:28:26 ET","105.12","3","105.11","105.15","1","1","N","N","DEX","--"
"11:28:26 ET","105.12","5","105.11","105.15","1","1","N","N","TH","--"
"11:28:26 ET","105.12","3","105.11","105.15","1","1","N","N","Z","--"
"11:28:26 ET","105.12","3","105.11","105.15","1","1","N","N","TH","--"
"11:28:26 ET","105.12","100","105.11","105.14","1","1","N","BYX","N","--"
"11:28:26 ET","105.12","3","105.11","105.14","1","1","N","BYX","P","--"
"11:28:26 ET","105.12","100","105.11","105.14","1","1","N","BYX","B","--"
"11:28:26 ET","105.12","200","105.10","105.12","1","1","Z","N","N","--"
"11:28:26 ET","105.11","1","105.10","105.12","1","2","N","N","TH","--"
"11:28:23 ET","105.10","10","105.10","105.17","1","4","Z","N","DF","--"
"11:28:08 ET","105.135","200","105.10","105.17","1","4","Z","N","DF","--"
"11:28:08 ET","105.10","1","105.10","105.17","1","4","Z","N","TH","--"
"11:28:08 ET","105.10","50","105.10","105.17","1","4","Z","N","TH","--"
"11:28:02 ET","105.10","100","105.10","105.17","1","4","TH","N","N","--"
"11:27:52 ET","105.135","100","105.10","105.17","1","4","TH","N","DF","--"
"11:27:49 ET","105.10","100","105.10","105.17","1","4","TH","N","DF","--"
"11:27:48 ET","105.1325","100","105.10","105.17","1","4","TH","N","DF","--"
"11:27:48 ET","105.10","100","105.10","105.17","1","4","TH","N","DEA","--"
