Time & Sales
BNGI
11/12/2019
Hours: All
Price: All
Exch: All
Size: All
11/12/2019 05:19:07 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"09:45:06 ET","0.0001","500000","0.0001","0.0002","11393264","674867910","OTPK","OTPK","OP","--"
"09:37:56 ET","0.0002","8500","0.0001","0.0002","11393264","674867910","OTPK","OTPK","OP","--"
"09:37:54 ET","0.0001","1500","0.0001","0.0002","11393264","674876410","OTPK","OTPK","OP","--"
"09:35:04 ET","0.0001","1806736","0.0001","0.0002","510000","511098480","OTPK","OTPK","OP","--"
"09:34:44 ET","0.0001","500000","0.0001","0.0001","405500","1806736","OTPK","OTPK","OP","--"
"09:34:32 ET","0.0001","500000","0.0001","0.0001","405500","2306736","OTPK","OTPK","OP","--"
"09:34:21 ET","0.0001","500000","0.0001","0.0001","405500","2806736","OTPK","OTPK","OP","--"
"09:34:12 ET","0.0001","500000","0.0001","0.0001","405500","3306736","OTPK","OTPK","OP","--"
"09:33:58 ET","0.0001","6193264","0.0001","0.0001","405500","10000","OTPK","OTPK","OP","--"
"09:33:47 ET","0.0001","18806736","0.0001","0.0001","405500","28806736","OTPK","OTPK","OP","--"
"09:31:43 ET","0.0001","405500","0.0001","0.0002","405500","674876410","OTPK","OTPK","OP","--"
"09:31:40 ET","0.0001","30000","0.0001","0.0002","435500","674876410","OTPK","OTPK","OP","--"
"09:31:30 ET","0.0001","10000","0.0001","0.0002","445500","674876410","OTPK","OTPK","OP","--"
"09:31:20 ET","0.0001","10000","0.0001","0.0002","445500","674876410","OTPK","OTPK","OP","--"
"09:31:10 ET","0.0001","10000","0.0001","0.0002","445500","674876410","OTPK","OTPK","OP","--"
"09:31:00 ET","0.0001","550000","0.0001","0.0002","985500","674876410","OTPK","OTPK","OP","--"
"09:30:50 ET","0.0001","10000","0.0001","0.0002","445500","674876410","OTPK","OTPK","OP","--"
"09:30:40 ET","0.0001","10000","0.0001","0.0002","445500","674876410","OTPK","OTPK","OP","--"
"09:30:30 ET","0.0001","10000","0.0001","0.0002","445500","576961160","OTPK","OTPK","OP","--"
"09:30:20 ET","0.0001","10000","0.0001","0.0002","445500","576961160","OTPK","OTPK","OP","--"
"09:30:10 ET","0.0001","1000000","0.0001","0.0002","1435500","413193230","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0001","119500","0.0001","0.0002","1555000","413193230","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0001","630500","0.0001","0.0002","1040000","370243330","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0001","3500000","0.0001","0.0002","1040000","370243330","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
