Time & Sales
BNGI
02/05/2020
Hours: All
Price: All
Exch: All
Size: All
02/06/2020 04:03:41 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:43:40 ET","0.0001","58000000","0.0001","0.0001","0","124798736","--","OTPK","OP","--"
"11:40:13 ET","0.0001","10000000","0.0001","0.0001","0","134798736","--","OTPK","OP","--"
"11:39:29 ET","0.0001","15571940","0.0001","0.0001","0","150370676","--","OTPK","OP","--"
"11:39:25 ET","0.0001","26428060","0.0001","0.0001","0","176798736","--","OTPK","OP","--"
"11:30:35 ET","0.0001","5000000","0.0001","0.0001","0","181798736","--","OTPK","OP","--"
"11:28:30 ET","0.0001","5650000","0.0001","0.0001","0","187448736","--","OTPK","OP","--"
"11:08:45 ET","0.0001","10000000","0.0001","0.0001","0","197448736","--","OTPK","OP","--"
"11:03:58 ET","0.0001","1760500","0.0001","0.0001","0","199209236","--","OTPK","OP","--"
"11:03:55 ET","0.0001","23239500","0.0001","0.0001","0","222448736","--","OTPK","OP","--"
"11:00:53 ET","0.0001","1900000","0.0001","0.0001","0","224348736","--","OTPK","OP","--"
"10:48:55 ET","0.0001","8000000","0.0001","0.0001","0","232348736","--","OTPK","OP","--"
"10:36:39 ET","0.0001","80000","0.0001","0.0001","0","232428736","--","OTPK","OP","--"
"10:20:18 ET","0.0001","10000000","0.0001","0.0001","0","242428736","--","OTPK","OP","--"
"10:15:23 ET","0.0001","150000","0.0001","0.0001","0","242578736","--","OTPK","OP","--"
"10:11:14 ET","0.0001","3500000","0.0001","0.0001","0","246078736","--","OTPK","OP","--"
"10:06:01 ET","0.0001","1000000","0.0001","0.0001","0","247078736","--","OTPK","OP","--"
"10:04:49 ET","0.0001","50000","0.0001","0.0001","0","247128736","--","OTPK","OP","--"
"10:02:45 ET","0.0001","82000","0.0001","0.0001","0","247210736","--","OTPK","OP","--"
"10:00:16 ET","0.0001","110000","0.0001","0.0001","0","247320736","--","OTPK","OP","--"
"09:55:36 ET","0.0001","100000","0.0001","0.0001","0","247420736","--","OTPK","OP","--"
"09:53:20 ET","0.0001","2010000","0.0001","0.0001","0","249430736","--","OTPK","OP","--"
"09:52:36 ET","0.0001","50000","0.0001","0.0001","0","249480736","--","OTPK","OP","--"
"09:51:43 ET","0.0001","10000","0.0001","0.0001","0","249480736","--","OTPK","OP","--"
"09:51:25 ET","0.0001","50000","0.0001","0.0001","0","249530736","--","OTPK","OP","--"
"09:51:25 ET","0.0001","10000","0.0001","0.0001","0","249530736","--","OTPK","OP","--"
"09:51:21 ET","0.0001","10000","0.0001","0.0001","0","249530736","--","OTPK","OP","--"
"09:51:15 ET","0.0001","10000","0.0001","0.0001","0","249530736","--","OTPK","OP","--"
"09:50:59 ET","0.0001","4650500","0.0001","0.0001","0","254181236","--","OTPK","OP","--"
"09:50:36 ET","0.0001","10000","0.0001","0.0001","0","254181236","--","OTPK","OP","--"
"09:50:05 ET","0.0001","10000","0.0001","0.0001","0","254181236","--","OTPK","OP","--"
"09:49:45 ET","0.0001","119000","0.0001","0.0001","0","254300236","--","OTPK","OP","--"
"09:49:39 ET","0.0001","10000","0.0001","0.0001","0","254300236","--","OTPK","OP","--"
"09:49:27 ET","0.0001","5000000","0.0001","0.0001","0","259300236","--","OTPK","OP","--"
"09:49:09 ET","0.0001","10000","0.0001","0.0001","0","259300236","--","OTPK","OP","--"
"09:49:06 ET","0.0001","10000","0.0001","0.0001","0","259300236","--","OTPK","OP","--"
"09:38:55 ET","0.0001","250000","0.0001","0.0001","0","259550236","--","OTPK","OP","--"
"09:33:39 ET","0.0001","950000","0.0001","0.0001","0","259550236","--","OTPK","OP","--"
"09:33:37 ET","0.0001","950000","0.0001","0.0001","0","259550236","--","OTPK","OP","--"
"09:33:35 ET","0.0001","410000","0.0001","0.0001","0","259550236","--","OTPK","OP","--"
"09:33:33 ET","0.0001","950000","0.0001","0.0001","0","259550236","--","OTPK","OP","--"
"09:33:30 ET","0.0001","920000","0.0001","0.0001","0","259550236","--","OTPK","OP","--"
"09:33:27 ET","0.0001","950000","0.0001","0.0001","0","259550236","--","OTPK","OP","--"
"09:30:03 ET","0.0001","2500000","0.0001","0.0001","0","56732440","--","OTPK","OP","--"
"09:30:03 ET","0.0001","3100000","0.0001","0.0001","0","56732440","--","OTPK","OP","--"
"09:30:01 ET","0.0001","1000000","0.0001","0.0001","0","62332440","--","OTPK","OP","--"
"09:30:01 ET","0.0001","300000","0.0001","0.0001","0","62332440","--","OTPK","OP","--"
"09:30:01 ET","0.0001","600000","0.0001","0.0001","0","62332440","--","OTPK","OP","--"
"09:30:01 ET","0.0001","1000000","0.0001","0.0001","0","40010000","--","OTPK","OP","--"
"","","","","","","","","","",""
