Time & Sales
ACCR
10/23/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:38:07 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"10:50:11 ET","0.005","1000","0.004","0.0053","20000","12000","OTPK","OTPK","OP","--"
"10:46:20 ET","0.005","10000","0.004","0.005","20000","10000","OTPK","OTPK","OP","--"
"10:42:20 ET","0.0032","243200","0.0032","0.0033","10000","10000","OTPK","OTPK","OP","--"
"10:42:13 ET","0.0043","72800","0.0031","0.0053","213000","22000","OTPK","OTPK","OP","--"
"10:34:08 ET","0.0053","10000","0.0044","0.0053","20000","22000","OTPK","OTPK","OP","--"
"10:28:09 ET","0.0053","15000","0.0044","0.0053","20000","37000","OTPK","OTPK","OP","--"
"10:24:29 ET","0.0053","900","0.0044","0.0053","20000","37000","OTPK","OTPK","OP","--"
"10:17:54 ET","0.0053","47000","0.0044","0.0053","20000","37000","OTPK","OTPK","OP","--"
"10:17:52 ET","0.0053","23000","0.0044","0.0053","20000","60000","OTPK","OTPK","OP","--"
"10:14:55 ET","0.0053","80000","0.0044","0.0053","30000","50000","OTPK","OTPK","OP","--"
"10:14:53 ET","0.0053","10000","0.0053","0.006","10000","10000","OTPK","OTPK","OP","--"
"10:14:22 ET","0.0053","10000","0.0044","0.0053","30000","10000","OTPK","OTPK","OP","--"
"10:13:28 ET","0.0053","10000","0.0044","0.0053","30000","10000","OTPK","OTPK","OP","--"
"10:13:26 ET","0.0053","100000","0.0044","0.0053","30000","10000","OTPK","OTPK","OP","--"
"09:57:37 ET","0.0044","22500","0.0043","0.0062","30000","10000","OTPK","OTPK","OP","--"
"09:56:18 ET","0.0044","90000","0.0044","0.0062","90000","10000","OTPK","OTPK","OP","--"
"09:55:37 ET","0.0044","10000","0.0044","0.0062","100000","10000","OTPK","OTPK","OP","--"
"09:47:05 ET","0.0044","10000","0.0043","0.0044","10000","10000","OTPK","OTPK","OP","--"
"09:45:38 ET","0.0044","2500","0.0043","0.0044","10000","10000","OTPK","OTPK","OP","--"
"09:43:40 ET","0.0044","10000","0.0044","0.0062","10000","10000","OTPK","OTPK","OP","--"
"09:37:32 ET","0.0043","40000","0.0043","0.0064","10000","87200","OTPK","OTPK","OP","--"
"09:36:49 ET","0.0043","25200","0.0031","0.0043","213000","10000","OTPK","OTPK","OP","--"
"09:34:33 ET","0.0043","10000","0.0043","0.0065","10000","52000","OTPK","OTPK","OP","--"
"09:33:29 ET","0.0043","10000","0.0043","0.0067","10000","50000","OTPK","OTPK","OP","--"
"09:33:22 ET","0.0043","40000","0.0043","0.0067","10000","50000","OTPK","OTPK","OP","--"
"09:32:48 ET","0.0043","22000","0.003","0.0043","200000","22000","OTPK","OTPK","OP","--"
"09:32:35 ET","0.0043","10000","0.003","0.0043","200000","22000","OTPK","OTPK","OP","--"
"09:31:29 ET","0.0043","10000","0.0043","0.006","10000","10000","OTPK","OTPK","OP","--"
"09:30:37 ET","0.0026","90000","0.0026","0.006","93000","10000","OTPK","OTPK","OP","--"
"09:30:37 ET","0.0026","37000","0.0043","0.006","10000","10000","OTPK","OTPK","OP","--"
"09:30:37 ET","0.0043","10000","0.0043","0.006","10000","10000","OTPK","OTPK","OP","--"
"09:30:17 ET","0.0051","43000","0.0051","0.006","43000","10000","OTPK","OTPK","OP","--"
"09:30:05 ET","0.005","15000","0.0043","0.006","10000","10000","OTPK","OTPK","OP","--"
"09:30:05 ET","0.005","12000","0.0043","0.006","10000","10000","OTPK","OTPK","OP","--"
"09:30:02 ET","0.005","500","0.0043","0.006","10000","10000","OTPK","OTPK","OP","--"
"09:30:02 ET","0.005","48000","0.0043","0.006","10000","10000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0046","70000","0.0043","0.005","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
